heldout,train_experiments,method,representation,n_real_train_windows,n_aug,n_test_windows,test_positive,auroc,auprc,f1,balanced_accuracy
TS0330A,TS0330D+TS0330E,racdiff,temperature,71,18,41,11,1.0,1.0,0.7586206896551724,0.8833333333333333
TS0330A,TS0330D+TS0330E,racdiff,pressure_absolute,71,18,41,11,0.3939393939393939,0.2391248832769914,0.0,0.5
TS0330A,TS0330D+TS0330E,racdiff,pressure_shape,71,18,41,11,0.8696969696969697,0.744493380716291,0.5789473684210527,0.7333333333333334
TS0330A,TS0330D+TS0330E,racdiff,fusion_absolute,71,18,41,11,1.0,1.0,0.0,0.5
TS0330A,TS0330D+TS0330E,racdiff,fusion_shape,71,18,41,11,1.0,1.0,0.8461538461538461,0.9333333333333332
TS0330A,TS0330F+TS0330G,real_only,temperature,64,0,41,11,1.0,1.0,0.7333333333333333,0.8666666666666667
TS0330A,TS0330F+TS0330G,real_only,pressure_absolute,64,0,41,11,0.9242424242424244,0.8495418582105888,0.5238095238095238,0.6666666666666666
TS0330A,TS0330F+TS0330G,real_only,pressure_shape,64,0,41,11,0.6151515151515151,0.3280590033478295,0.5365853658536586,0.6833333333333333
TS0330A,TS0330F+TS0330G,real_only,fusion_absolute,64,0,41,11,1.0,1.0,0.4230769230769231,0.5
TS0330A,TS0330F+TS0330G,real_only,fusion_shape,64,0,41,11,0.8515151515151516,0.6404911940797108,0.6666666666666666,0.8166666666666667
TS0330A,TS0330F+TS0330G,classical,temperature,64,0,41,11,1.0,1.0,0.7333333333333333,0.8666666666666667
TS0330A,TS0330F+TS0330G,classical,pressure_absolute,64,0,41,11,0.9242424242424244,0.8495418582105888,0.5238095238095238,0.6666666666666666
TS0330A,TS0330F+TS0330G,classical,pressure_shape,64,0,41,11,0.6151515151515151,0.3280590033478295,0.5365853658536586,0.6833333333333333
TS0330A,TS0330F+TS0330G,classical,fusion_absolute,64,0,41,11,1.0,1.0,0.4230769230769231,0.5
TS0330A,TS0330F+TS0330G,classical,fusion_shape,64,0,41,11,0.8515151515151516,0.6404911940797108,0.6666666666666666,0.8166666666666667
TS0330A,TS0330F+TS0330G,racdiff,temperature,64,0,41,11,1.0,1.0,0.7333333333333333,0.8666666666666667
TS0330A,TS0330F+TS0330G,racdiff,pressure_absolute,64,0,41,11,0.9242424242424244,0.8495418582105888,0.5238095238095238,0.6666666666666666
TS0330A,TS0330F+TS0330G,racdiff,pressure_shape,64,0,41,11,0.6151515151515151,0.3280590033478295,0.5365853658536586,0.6833333333333333
TS0330A,TS0330F+TS0330G,racdiff,fusion_absolute,64,0,41,11,1.0,1.0,0.4230769230769231,0.5
TS0330A,TS0330F+TS0330G,racdiff,fusion_shape,64,0,41,11,0.8515151515151516,0.6404911940797108,0.6666666666666666,0.8166666666666667
TS0330B,TS0330C+TS0330D,real_only,temperature,65,0,41,8,1.0,1.0,0.64,0.8636363636363636
TS0330B,TS0330C+TS0330D,real_only,pressure_absolute,65,0,41,8,0.8181818181818181,0.3984886641136641,0.0,0.5
TS0330B,TS0330C+TS0330D,real_only,pressure_shape,65,0,41,8,0.4507575757575757,0.1839391280178446,0.1052631578947368,0.4109848484848485
TS0330B,TS0330C+TS0330D,real_only,fusion_absolute,65,0,41,8,0.8939393939393939,0.6601648351648352,0.0,0.5
TS0330B,TS0330C+TS0330D,real_only,fusion_shape,65,0,41,8,0.9696969696969696,0.874440836940837,0.8421052631578947,0.9545454545454546
TS0330B,TS0330C+TS0330D,classical,temperature,65,23,41,8,1.0,1.0,0.6956521739130435,0.8939393939393939
TS0330B,TS0330C+TS0330D,classical,pressure_absolute,65,23,41,8,0.5227272727272727,0.2070246746966359,0.0,0.5
TS0330B,TS0330C+TS0330D,classical,pressure_shape,65,23,41,8,0.2234848484848484,0.1387984898818636,0.0833333333333333,0.3352272727272727
TS0330B,TS0330C+TS0330D,classical,fusion_absolute,65,23,41,8,0.9886363636363636,0.959375,0.0,0.5
TS0330B,TS0330C+TS0330D,classical,fusion_shape,65,23,41,8,0.9659090909090908,0.8867424242424243,0.8421052631578947,0.9545454545454546
TS0330B,TS0330C+TS0330D,racdiff,temperature,65,23,41,8,1.0,1.0,0.7272727272727273,0.9090909090909092
TS0330B,TS0330C+TS0330D,racdiff,pressure_absolute,65,23,41,8,0.5795454545454546,0.2295878039444215,0.0,0.5
TS0330B,TS0330C+TS0330D,racdiff,pressure_shape,65,23,41,8,0.3522727272727272,0.1759254795342257,0.2352941176470588,0.5189393939393939
TS0330B,TS0330C+TS0330D,racdiff,fusion_absolute,65,23,41,8,1.0,1.0,0.0,0.5
TS0330B,TS0330C+TS0330D,racdiff,fusion_shape,65,23,41,8,0.9886363636363636,0.9526289682539684,0.8888888888888888,0.9696969696969696
TS0330B,TS0330E+TS0330F,real_only,temperature,72,0,41,8,1.0,1.0,0.5925925925925926,0.8333333333333333
TS0330B,TS0330E+TS0330F,real_only,pressure_absolute,72,0,41,8,0.75,0.350915404040404,0.4761904761904761,0.6912878787878788
TS0330B,TS0330E+TS0330F,real_only,pressure_shape,72,0,41,8,0.0833333333333333,0.1215873541752071,0.217391304347826,0.3125
TS0330B,TS0330E+TS0330F,real_only,fusion_absolute,72,0,41,8,1.0,1.0,0.6956521739130435,0.8939393939393939
TS0330B,TS0330E+TS0330F,real_only,fusion_shape,72,0,41,8,0.9015151515151516,0.6176303475935829,0.5,0.7575757575757576
TS0330B,TS0330E+TS0330F,classical,temperature,72,38,41,8,1.0,1.0,0.6153846153846154,0.8484848484848485
TS0330B,TS0330E+TS0330F,classical,pressure_absolute,72,38,41,8,0.1704545454545454,0.1314733543465334,0.3265306122448979,0.5
TS0330B,TS0330E+TS0330F,classical,pressure_shape,72,38,41,8,0.0795454545454545,0.1211513395122188,0.1363636363636363,0.1875
TS0330B,TS0330E+TS0330F,classical,fusion_absolute,72,38,41,8,1.0,1.0,0.9411764705882352,0.9848484848484848
TS0330B,TS0330E+TS0330F,classical,fusion_shape,72,38,41,8,0.946969696969697,0.7153159340659342,0.5161290322580645,0.7727272727272727
TS0330B,TS0330E+TS0330F,racdiff,temperature,72,38,41,8,1.0,1.0,0.5925925925925926,0.8333333333333333
TS0330B,TS0330E+TS0330F,racdiff,pressure_absolute,72,38,41,8,0.268939393939394,0.1484300537425537,0.0,0.5
TS0330B,TS0330E+TS0330F,racdiff,pressure_shape,72,38,41,8,0.0909090909090909,0.1221871580596473,0.1395348837209302,0.2026515151515151
TS0330B,TS0330E+TS0330F,racdiff,fusion_absolute,72,38,41,8,1.0,1.0,0.6153846153846154,0.8484848484848485
TS0330B,TS0330E+TS0330F,racdiff,fusion_shape,72,38,41,8,0.9128787878787878,0.6222537878787879,0.5161290322580645,0.7727272727272727
TS0330B,TS0330G+TS0330H,real_only,temperature,64,0,41,8,1.0,1.0,0.5517241379310345,0.803030303030303
TS0330B,TS0330G+TS0330H,real_only,pressure_absolute,64,0,41,8,0.553030303030303,0.2175035612535612,0.3265306122448979,0.5
TS0330B,TS0330G+TS0330H,real_only,pressure_shape,64,0,41,8,0.4848484848484848,0.1977306984893996,0.25,0.490530303030303
TS0330B,TS0330G+TS0330H,real_only,fusion_absolute,64,0,41,8,0.9696969696969696,0.8860479797979799,0.0,0.5
TS0330B,TS0330G+TS0330H,real_only,fusion_shape,64,0,41,8,0.9848484848484848,0.9317956349206348,0.6666666666666666,0.8787878787878788
TS0330B,TS0330G+TS0330H,classical,temperature,64,64,41,8,1.0,1.0,0.5517241379310345,0.803030303030303
TS0330B,TS0330G+TS0330H,classical,pressure_absolute,64,64,41,8,0.3939393939393939,0.1735358854455556,0.3265306122448979,0.5
TS0330B,TS0330G+TS0330H,classical,pressure_shape,64,64,41,8,0.3522727272727273,0.1617324284511784,0.0,0.2727272727272727
TS0330B,TS0330G+TS0330H,classical,fusion_absolute,64,64,41,8,0.981060606060606,0.932426948051948,0.0,0.5
TS0330B,TS0330G+TS0330H,classical,fusion_shape,64,64,41,8,0.9962121212121212,0.9861111111111112,0.7272727272727273,0.9090909090909092
TS0330B,TS0330G+TS0330H,racdiff,temperature,64,64,41,8,1.0,1.0,0.5714285714285714,0.8181818181818181
TS0330B,TS0330G+TS0330H,racdiff,pressure_absolute,64,64,41,8,0.3901515151515151,0.1730781617555664,0.3265306122448979,0.5
TS0330B,TS0330G+TS0330H,racdiff,pressure_shape,64,64,41,8,0.2196969696969697,0.1456661617300809,0.0833333333333333,0.3352272727272727
TS0330B,TS0330G+TS0330H,racdiff,fusion_absolute,64,64,41,8,0.9659090909090908,0.8711670274170275,0.0,0.5
TS0330B,TS0330G+TS0330H,racdiff,fusion_shape,64,64,41,8,1.0,1.0,0.7619047619047619,0.9242424242424244
TS0330C,TS0330D+TS0330E,real_only,temperature,71,0,33,3,1.0,1.0,0.4,0.85
TS0330C,TS0330D+TS0330E,real_only,pressure_absolute,71,0,33,3,0.8888888888888888,0.4333333333333333,0.4285714285714285,0.8666666666666667
TS0330C,TS0330D+TS0330E,real_only,pressure_shape,71,0,33,3,0.6333333333333333,0.1568376068376068,0.25,0.7
TS0330C,TS0330D+TS0330E,real_only,fusion_absolute,71,0,33,3,1.0,1.0,0.8571428571428571,0.9833333333333334
TS0330C,TS0330D+TS0330E,real_only,fusion_shape,71,0,33,3,0.9222222222222224,0.4666666666666667,0.3157894736842105,0.7833333333333333
TS0330C,TS0330D+TS0330E,classical,temperature,71,71,33,3,1.0,1.0,0.4,0.85
TS0330C,TS0330D+TS0330E,classical,pressure_absolute,71,71,33,3,0.6666666666666666,0.2807407407407407,0.0,0.5
TS0330C,TS0330D+TS0330E,classical,pressure_shape,71,71,33,3,0.8555555555555556,0.3353535353535353,0.2727272727272727,0.7333333333333334
TS0330C,TS0330D+TS0330E,classical,fusion_absolute,71,71,33,3,1.0,1.0,0.8571428571428571,0.9833333333333334
TS0330C,TS0330D+TS0330E,classical,fusion_shape,71,71,33,3,0.9333333333333332,0.4777777777777778,0.3333333333333333,0.8
TS0330C,TS0330D+TS0330E,racdiff,temperature,71,71,33,3,1.0,1.0,0.4,0.85
TS0330C,TS0330D+TS0330E,racdiff,pressure_absolute,71,71,33,3,0.4333333333333333,0.1036363636363636,0.0,0.5
TS0330C,TS0330D+TS0330E,racdiff,pressure_shape,71,71,33,3,0.5333333333333333,0.1195187165775401,0.1052631578947368,0.4166666666666666
TS0330C,TS0330D+TS0330E,racdiff,fusion_absolute,71,71,33,3,1.0,1.0,0.8571428571428571,0.9833333333333334
TS0330C,TS0330D+TS0330E,racdiff,fusion_shape,71,71,33,3,0.9444444444444444,0.5333333333333333,0.3333333333333333,0.8
TS0330C,TS0330F+TS0330G,real_only,temperature,64,0,33,3,1.0,1.0,0.3333333333333333,0.8
TS0330C,TS0330F+TS0330G,real_only,pressure_absolute,64,0,33,3,1.0,1.0,0.25,0.7
TS0330C,TS0330F+TS0330G,real_only,pressure_shape,64,0,33,3,0.6555555555555556,0.1555555555555555,0.2307692307692307,0.6666666666666666
TS0330C,TS0330F+TS0330G,real_only,fusion_absolute,64,0,33,3,1.0,1.0,0.24,0.6833333333333333
TS0330C,TS0330F+TS0330G,real_only,fusion_shape,64,0,33,3,0.9333333333333332,0.4777777777777778,0.375,0.8333333333333333
TS0330C,TS0330F+TS0330G,classical,temperature,64,64,33,3,1.0,1.0,0.3529411764705882,0.8166666666666667
TS0330C,TS0330F+TS0330G,classical,pressure_absolute,64,64,33,3,0.5333333333333333,0.120412267471091,0.1666666666666666,0.5
TS0330C,TS0330F+TS0330G,classical,pressure_shape,64,64,33,3,0.6777777777777778,0.1655677655677656,0.3333333333333333,0.8
TS0330C,TS0330F+TS0330G,classical,fusion_absolute,64,64,33,3,1.0,1.0,0.2727272727272727,0.7333333333333334
TS0330C,TS0330F+TS0330G,classical,fusion_shape,64,64,33,3,0.9666666666666668,0.6388888888888888,0.4285714285714285,0.8666666666666667
TS0330C,TS0330F+TS0330G,racdiff,temperature,64,64,33,3,1.0,1.0,0.3529411764705882,0.8166666666666667
TS0330C,TS0330F+TS0330G,racdiff,pressure_absolute,64,64,33,3,0.5,0.1156045751633987,0.1666666666666666,0.5
TS0330C,TS0330F+TS0330G,racdiff,pressure_shape,64,64,33,3,0.4222222222222223,0.1048148148148148,0.0,0.4166666666666667
TS0330C,TS0330F+TS0330G,racdiff,fusion_absolute,64,64,33,3,1.0,1.0,0.24,0.6833333333333333
TS0330C,TS0330F+TS0330G,racdiff,fusion_shape,64,64,33,3,1.0,1.0,0.4,0.85
TS0330C,TS0330H+TS0330A,real_only,temperature,74,0,33,3,1.0,1.0,0.3157894736842105,0.7833333333333333
TS0330C,TS0330H+TS0330A,real_only,pressure_absolute,74,0,33,3,0.8,0.242063492063492,0.3636363636363636,0.7333333333333334
TS0330C,TS0330H+TS0330A,real_only,pressure_shape,74,0,33,3,0.6777777777777778,0.1767857142857142,0.1428571428571428,0.5
TS0330C,TS0330H+TS0330A,real_only,fusion_absolute,74,0,33,3,1.0,1.0,0.2727272727272727,0.7333333333333334
TS0330C,TS0330H+TS0330A,real_only,fusion_shape,74,0,33,3,0.9555555555555556,0.7,0.3,0.7666666666666666
TS0330C,TS0330H+TS0330A,classical,temperature,74,24,33,3,1.0,1.0,0.3157894736842105,0.7833333333333333
TS0330C,TS0330H+TS0330A,classical,pressure_absolute,74,24,33,3,0.6444444444444445,0.1525252525252525,0.1428571428571428,0.5
TS0330C,TS0330H+TS0330A,classical,pressure_shape,74,24,33,3,0.5222222222222223,0.1169934640522875,0.0,0.4333333333333333
TS0330C,TS0330H+TS0330A,classical,fusion_absolute,74,24,33,3,1.0,1.0,0.3157894736842105,0.7833333333333333
TS0330C,TS0330H+TS0330A,classical,fusion_shape,74,24,33,3,0.9222222222222224,0.6095238095238096,0.3157894736842105,0.7833333333333333
TS0330C,TS0330H+TS0330A,racdiff,temperature,74,24,33,3,1.0,1.0,0.3,0.7666666666666666
TS0330C,TS0330H+TS0330A,racdiff,pressure_absolute,74,24,33,3,0.6333333333333333,0.1477124183006536,0.24,0.6833333333333333
TS0330C,TS0330H+TS0330A,racdiff,pressure_shape,74,24,33,3,0.7888888888888889,0.2492063492063492,0.3333333333333333,0.7166666666666667
TS0330C,TS0330H+TS0330A,racdiff,fusion_absolute,74,24,33,3,1.0,1.0,0.3333333333333333,0.8
TS0330C,TS0330H+TS0330A,racdiff,fusion_shape,74,24,33,3,1.0,1.0,0.3,0.7666666666666666
TS0330D,TS0330A+TS0330B,real_only,temperature,82,0,32,7,1.0,1.0,0.7777777777777778,0.92
TS0330D,TS0330A+TS0330B,real_only,pressure_absolute,82,0,32,7,0.4799999999999999,0.4401322625824523,0.3076923076923077,0.4857142857142857
TS0330D,TS0330A+TS0330B,real_only,pressure_shape,82,0,32,7,0.6342857142857142,0.5070075757575757,0.3076923076923077,0.5628571428571428
TS0330D,TS0330A+TS0330B,real_only,fusion_absolute,82,0,32,7,0.9142857142857144,0.7869880119880119,0.6666666666666666,0.7971428571428572
TS0330D,TS0330A+TS0330B,real_only,fusion_shape,82,0,32,7,0.7942857142857143,0.6956800144300145,0.6,0.7885714285714285
TS0330D,TS0330A+TS0330B,classical,temperature,82,18,32,7,1.0,1.0,0.7368421052631579,0.9
TS0330D,TS0330A+TS0330B,classical,pressure_absolute,82,18,32,7,0.6228571428571428,0.6050609899132067,0.4444444444444444,0.6428571428571428
TS0330D,TS0330A+TS0330B,classical,pressure_shape,82,18,32,7,0.4171428571428571,0.4237607387643037,0.3333333333333333,0.5828571428571429
TS0330D,TS0330A+TS0330B,classical,fusion_absolute,82,18,32,7,1.0,1.0,0.25,0.5714285714285714
TS0330D,TS0330A+TS0330B,classical,fusion_shape,82,18,32,7,0.7428571428571429,0.5906905594405594,0.6,0.7885714285714285
TS0330D,TS0330A+TS0330B,racdiff,temperature,82,18,32,7,1.0,1.0,0.7368421052631579,0.9
TS0330D,TS0330A+TS0330B,racdiff,pressure_absolute,82,18,32,7,0.4971428571428571,0.4868055555555555,0.4444444444444444,0.6428571428571428
TS0330D,TS0330A+TS0330B,racdiff,pressure_shape,82,18,32,7,0.3199999999999999,0.2067833674688513,0.1428571428571428,0.4514285714285714
TS0330D,TS0330A+TS0330B,racdiff,fusion_absolute,82,18,32,7,1.0,1.0,0.25,0.5714285714285714
TS0330D,TS0330A+TS0330B,racdiff,fusion_shape,82,18,32,7,0.7657142857142857,0.6094714809000523,0.6,0.7885714285714285
TS0330D,TS0330E+TS0330F,real_only,temperature,72,0,32,7,1.0,1.0,0.7,0.88
TS0330D,TS0330E+TS0330F,real_only,pressure_absolute,72,0,32,7,0.88,0.7339412688152185,0.5263157894736842,0.7171428571428571
TS0330D,TS0330E+TS0330F,real_only,pressure_shape,72,0,32,7,0.8342857142857143,0.5744588744588744,0.5384615384615384,0.76
TS0330D,TS0330E+TS0330F,real_only,fusion_absolute,72,0,32,7,1.0,1.0,0.8235294117647058,0.94
TS0330D,TS0330E+TS0330F,real_only,fusion_shape,72,0,32,7,1.0,1.0,0.6666666666666666,0.86
TS0330D,TS0330E+TS0330F,classical,temperature,72,19,32,7,1.0,1.0,0.6666666666666666,0.86
TS0330D,TS0330E+TS0330F,classical,pressure_absolute,72,19,32,7,0.9028571428571428,0.7980769230769231,0.358974358974359,0.5
TS0330D,TS0330E+TS0330F,classical,pressure_shape,72,19,32,7,0.8057142857142856,0.5416357452071737,0.56,0.78
TS0330D,TS0330E+TS0330F,classical,fusion_absolute,72,19,32,7,1.0,1.0,0.8235294117647058,0.94
TS0330D,TS0330E+TS0330F,classical,fusion_shape,72,19,32,7,1.0,1.0,0.6666666666666666,0.86
TS0330D,TS0330E+TS0330F,racdiff,temperature,72,19,32,7,1.0,1.0,0.6666666666666666,0.86
TS0330D,TS0330E+TS0330F,racdiff,pressure_absolute,72,19,32,7,0.6457142857142857,0.3444083694083694,0.0,0.5
TS0330D,TS0330E+TS0330F,racdiff,pressure_shape,72,19,32,7,0.7542857142857142,0.4648532140128779,0.5185185185185185,0.74
TS0330D,TS0330E+TS0330F,racdiff,fusion_absolute,72,19,32,7,1.0,1.0,0.7777777777777778,0.92
TS0330D,TS0330E+TS0330F,racdiff,fusion_shape,72,19,32,7,1.0,1.0,0.6363636363636364,0.8400000000000001
TS0330D,TS0330G+TS0330H,real_only,temperature,64,0,32,7,1.0,1.0,0.6086956521739131,0.8200000000000001
TS0330D,TS0330G+TS0330H,real_only,pressure_absolute,64,0,32,7,0.4285714285714285,0.5309851554637428,0.358974358974359,0.5
TS0330D,TS0330G+TS0330H,real_only,pressure_shape,64,0,32,7,0.5028571428571429,0.4496683577222626,0.25,0.4342857142857143
TS0330D,TS0330G+TS0330H,real_only,fusion_absolute,64,0,32,7,0.8228571428571428,0.7040052053209948,0.0,0.5
TS0330D,TS0330G+TS0330H,real_only,fusion_shape,64,0,32,7,0.8628571428571428,0.5660173160173161,0.5,0.72
TS0330D,TS0330G+TS0330H,classical,temperature,64,64,32,7,1.0,1.0,0.6086956521739131,0.8200000000000001
TS0330D,TS0330G+TS0330H,classical,pressure_absolute,64,64,32,7,0.4228571428571428,0.495270869749457,0.358974358974359,0.5
TS0330D,TS0330G+TS0330H,classical,pressure_shape,64,64,32,7,0.2,0.1563672921240749,0.0,0.28
TS0330D,TS0330G+TS0330H,classical,fusion_absolute,64,64,32,7,0.8742857142857143,0.7665816326530611,0.0,0.5
TS0330D,TS0330G+TS0330H,classical,fusion_shape,64,64,32,7,0.8514285714285714,0.5613487819370172,0.5384615384615384,0.76
TS0330D,TS0330G+TS0330H,racdiff,temperature,64,64,32,7,1.0,1.0,0.6363636363636364,0.8400000000000001
TS0330D,TS0330G+TS0330H,racdiff,pressure_absolute,64,64,32,7,0.4057142857142857,0.3547946792732666,0.358974358974359,0.5
TS0330D,TS0330G+TS0330H,racdiff,pressure_shape,64,64,32,7,0.3542857142857142,0.2060388623765201,0.2727272727272727,0.4742857142857143
TS0330D,TS0330G+TS0330H,racdiff,fusion_absolute,64,64,32,7,0.7942857142857143,0.6891156462585033,0.0,0.5
TS0330D,TS0330G+TS0330H,racdiff,fusion_shape,64,64,32,7,0.8914285714285715,0.6154761904761905,0.56,0.78
TS0330E,TS0330B+TS0330C,real_only,temperature,74,0,39,16,1.0,1.0,0.9696969696969696,0.9782608695652174
TS0330E,TS0330B+TS0330C,real_only,pressure_absolute,74,0,39,16,0.7282608695652174,0.5810329426116165,0.0,0.5
TS0330E,TS0330B+TS0330C,real_only,pressure_shape,74,0,39,16,0.2690217391304347,0.4011835285179456,0.2777777777777778,0.3301630434782608
TS0330E,TS0330B+TS0330C,real_only,fusion_absolute,74,0,39,16,1.0,1.0,0.0,0.5
TS0330E,TS0330B+TS0330C,real_only,fusion_shape,74,0,39,16,0.9293478260869564,0.907418594047851,0.7878787878787878,0.8192934782608696
TS0330E,TS0330B+TS0330C,classical,temperature,74,10,39,16,1.0,1.0,0.9696969696969696,0.9782608695652174
TS0330E,TS0330B+TS0330C,classical,pressure_absolute,74,10,39,16,0.1059782608695652,0.2669203743166412,0.0,0.5
TS0330E,TS0330B+TS0330C,classical,pressure_shape,74,10,39,16,0.1385869565217391,0.3255569068662172,0.2051282051282051,0.2119565217391304
TS0330E,TS0330B+TS0330C,classical,fusion_absolute,74,10,39,16,1.0,1.0,0.4,0.625
TS0330E,TS0330B+TS0330C,classical,fusion_shape,74,10,39,16,0.9130434782608696,0.8775560224089636,0.8,0.8288043478260869
TS0330E,TS0330B+TS0330C,racdiff,temperature,74,10,39,16,1.0,1.0,0.9696969696969696,0.9782608695652174
TS0330E,TS0330B+TS0330C,racdiff,pressure_absolute,74,10,39,16,0.7038043478260869,0.679089877907936,0.0,0.5
TS0330E,TS0330B+TS0330C,racdiff,pressure_shape,74,10,39,16,0.2228260869565217,0.3889223909114498,0.2564102564102564,0.264945652173913
TS0330E,TS0330B+TS0330C,racdiff,fusion_absolute,74,10,39,16,1.0,1.0,0.4,0.625
TS0330E,TS0330B+TS0330C,racdiff,fusion_shape,74,10,39,16,0.9239130434782608,0.9003673119965689,0.8,0.8288043478260869
TS0330E,TS0330F+TS0330G,real_only,temperature,64,0,39,16,1.0,1.0,0.8648648648648649,0.8913043478260869
TS0330E,TS0330F+TS0330G,real_only,pressure_absolute,64,0,39,16,0.9293478260869564,0.8840505950340509,0.7441860465116279,0.7608695652173914
TS0330E,TS0330F+TS0330G,real_only,pressure_shape,64,0,39,16,0.2581521739130435,0.3634355439258623,0.425531914893617,0.3559782608695652
TS0330E,TS0330F+TS0330G,real_only,fusion_absolute,64,0,39,16,1.0,1.0,0.8,0.8260869565217391
TS0330E,TS0330F+TS0330G,real_only,fusion_shape,64,0,39,16,1.0,1.0,0.8205128205128205,0.8478260869565217
TS0330E,TS0330F+TS0330G,classical,temperature,64,31,39,16,1.0,1.0,0.8648648648648649,0.8913043478260869
TS0330E,TS0330F+TS0330G,classical,pressure_absolute,64,31,39,16,0.1983695652173913,0.2883793389275806,0.5818181818181818,0.5
TS0330E,TS0330F+TS0330G,classical,pressure_shape,64,31,39,16,0.4565217391304348,0.580989788545903,0.4242424242424242,0.5013586956521738
TS0330E,TS0330F+TS0330G,classical,fusion_absolute,64,31,39,16,1.0,1.0,0.8,0.8260869565217391
TS0330E,TS0330F+TS0330G,classical,fusion_shape,64,31,39,16,1.0,1.0,0.8421052631578947,0.8695652173913043
TS0330E,TS0330F+TS0330G,racdiff,temperature,64,31,39,16,1.0,1.0,0.8421052631578947,0.8695652173913043
TS0330E,TS0330F+TS0330G,racdiff,pressure_absolute,64,31,39,16,0.2309782608695652,0.2964368306995755,0.5818181818181818,0.5
TS0330E,TS0330F+TS0330G,racdiff,pressure_shape,64,31,39,16,0.4402173913043478,0.5550088201589748,0.5,0.40625
TS0330E,TS0330F+TS0330G,racdiff,fusion_absolute,64,31,39,16,1.0,1.0,0.7619047619047619,0.7826086956521738
TS0330E,TS0330F+TS0330G,racdiff,fusion_shape,64,31,39,16,1.0,1.0,0.8205128205128205,0.8478260869565217
TS0330E,TS0330H+TS0330A,real_only,temperature,74,0,39,16,1.0,1.0,0.8421052631578947,0.8695652173913043
TS0330E,TS0330H+TS0330A,real_only,pressure_absolute,74,0,39,16,0.9673913043478262,0.9616815476190476,0.7619047619047619,0.7826086956521738
TS0330E,TS0330H+TS0330A,real_only,pressure_shape,74,0,39,16,0.845108695652174,0.8841428018575852,0.72,0.78125
